index, img1, img2, SURF, HIST, COMB
8126, /home/dhan/transfer/images/11671_1_q.jpg, /home/dhan/transfer/images/11671_1_r.jpg, 0.988223852857441, 0.945377079295438, 0.945377079295438
8128, /home/dhan/transfer/images/11675_0_r.jpg, /home/dhan/transfer/images/11675_0_q.jpg, 0.969159336643212, 0.904339875997981, 0.904339875997981
8130, /home/dhan/transfer/images/11675_1_r.jpg, /home/dhan/transfer/images/11675_1_q.jpg, 0.984879101216078, 0.930520553018765, 0.930520553018765
8132, /home/dhan/transfer/images/11680_0_r.jpg, /home/dhan/transfer/images/11680_0_q.jpg, 0.985632299772301, 0.888719965759016, 0.888719965759016
8134, /home/dhan/transfer/images/11680_1_q.jpg, /home/dhan/transfer/images/11680_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8136, /home/dhan/transfer/images/11686_0_r.jpg, /home/dhan/transfer/images/11686_0_q.jpg, 0.967607030245922, 0.898530954087243, 0.898530954087243
8138, /home/dhan/transfer/images/11686_1_r.jpg, /home/dhan/transfer/images/11686_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8140, /home/dhan/transfer/images/11690_0_q.jpg, /home/dhan/transfer/images/11690_0_r.jpg, 0.996552094425281, 0.949420101826319, 0.949420101826319
8142, /home/dhan/transfer/images/11690_1_q.jpg, /home/dhan/transfer/images/11690_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8144, /home/dhan/transfer/images/11695_0_r.jpg, /home/dhan/transfer/images/11695_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8146, /home/dhan/transfer/images/11695_1_r.jpg, /home/dhan/transfer/images/11695_1_q.jpg, 0.952541277926302, 0.926345593129513, 0.926345593129513
8148, /home/dhan/transfer/images/11700_0_r.jpg, /home/dhan/transfer/images/11700_0_q.jpg, 0.957347434190851, 0.895505670350726, 0.895505670350726
8150, /home/dhan/transfer/images/11700_1_q.jpg, /home/dhan/transfer/images/11700_1_r.jpg, 0.937319798157095, 0.931154565040128, 0.931154565040128
8152, /home/dhan/transfer/images/11705_0_r.jpg, /home/dhan/transfer/images/11705_0_q.jpg, 1, 0.949173355869405, 0.949173355869405
8154, /home/dhan/transfer/images/11705_1_r.jpg, /home/dhan/transfer/images/11705_1_q.jpg, 0.939126423664243, 0.929183380528142, 0.929183380528142
8156, /home/dhan/transfer/images/11710_0_q.jpg, /home/dhan/transfer/images/11710_0_r.jpg, 0.996138107398603, 0.945998621420103, 0.945998621420103
8158, /home/dhan/transfer/images/11710_1_r.jpg, /home/dhan/transfer/images/11710_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8160, /home/dhan/transfer/images/11715_0_r.jpg, /home/dhan/transfer/images/11715_0_q.jpg, 0.952676909909094, 0.883573031811924, 0.883573031811924
8162, /home/dhan/transfer/images/11715_1_r.jpg, /home/dhan/transfer/images/11715_1_q.jpg, 0.929780625472532, 0.935004644702037, 0.935004644702037
8164, /home/dhan/transfer/images/11720_0_r.jpg, /home/dhan/transfer/images/11720_0_q.jpg, 0.9709723045979, 0.887574014891044, 0.887574014891044
8166, /home/dhan/transfer/images/11720_1_q.jpg, /home/dhan/transfer/images/11720_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8168, /home/dhan/transfer/images/11725_0_q.jpg, /home/dhan/transfer/images/11725_0_r.jpg, 0.955114240875238, 0.909631572720141, 0.909631572720141
8170, /home/dhan/transfer/images/11725_1_q.jpg, /home/dhan/transfer/images/11725_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8172, /home/dhan/transfer/images/11730_0_q.jpg, /home/dhan/transfer/images/11730_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8174, /home/dhan/transfer/images/11730_1_q.jpg, /home/dhan/transfer/images/11730_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8176, /home/dhan/transfer/images/11736_0_q.jpg, /home/dhan/transfer/images/11736_0_r.jpg, 0.959760388466112, 0.88816642679391, 0.88816642679391
8178, /home/dhan/transfer/images/11736_1_q.jpg, /home/dhan/transfer/images/11736_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8180, /home/dhan/transfer/images/11740_0_r.jpg, /home/dhan/transfer/images/11740_0_q.jpg, 0.970895243119145, 0.897233187868386, 0.897233187868386
8182, /home/dhan/transfer/images/11740_1_r.jpg, /home/dhan/transfer/images/11740_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8184, /home/dhan/transfer/images/11745_0_q.jpg, /home/dhan/transfer/images/11745_0_r.jpg, 0.957368297706649, 0.887896429266245, 0.887896429266245
8186, /home/dhan/transfer/images/11745_1_q.jpg, /home/dhan/transfer/images/11745_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8188, /home/dhan/transfer/images/11750_0_q.jpg, /home/dhan/transfer/images/11750_0_r.jpg, 0.957347434190851, 0.893702259504049, 0.893702259504049
8190, /home/dhan/transfer/images/11750_1_q.jpg, /home/dhan/transfer/images/11750_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8192, /home/dhan/transfer/images/11755_0_q.jpg, /home/dhan/transfer/images/11755_0_r.jpg, 0.971434390274678, 0.889490765368258, 0.889490765368258
8194, /home/dhan/transfer/images/11755_1_r.jpg, /home/dhan/transfer/images/11755_1_q.jpg, 0.972227803034627, 0.931732975719838, 0.931732975719838
8196, /home/dhan/transfer/images/11760_0_q.jpg, /home/dhan/transfer/images/11760_0_r.jpg, 0.988680282447362, 0.947163950632623, 0.947163950632623
8198, /home/dhan/transfer/images/11760_1_q.jpg, /home/dhan/transfer/images/11760_1_r.jpg, 0.967238395320852, 0.936127193138193, 0.936127193138193
8200, /home/dhan/transfer/images/11765_0_r.jpg, /home/dhan/transfer/images/11765_0_q.jpg, 0.974032670772507, 0.936702072804062, 0.936702072804062
8202, /home/dhan/transfer/images/11765_1_r.jpg, /home/dhan/transfer/images/11765_1_q.jpg, 0.967892487009601, 0.885147716003661, 0.885147716003661
8204, /home/dhan/transfer/images/11771_0_r.jpg, /home/dhan/transfer/images/11771_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8206, /home/dhan/transfer/images/11771_1_r.jpg, /home/dhan/transfer/images/11771_1_q.jpg, 0.958984618392976, 0.884960311969362, 0.884960311969362
8208, /home/dhan/transfer/images/11775_0_r.jpg, /home/dhan/transfer/images/11775_0_q.jpg, 0.989501501078782, 0.946925711637181, 0.946925711637181
8210, /home/dhan/transfer/images/11775_1_r.jpg, /home/dhan/transfer/images/11775_1_q.jpg, 0.935411022905984, 0.93015845022229, 0.93015845022229
8212, /home/dhan/transfer/images/11781_0_r.jpg, /home/dhan/transfer/images/11781_0_q.jpg, 0.98535971625713, 0.900570535156354, 0.900570535156354
8214, /home/dhan/transfer/images/11781_1_q.jpg, /home/dhan/transfer/images/11781_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8216, /home/dhan/transfer/images/11785_0_q.jpg, /home/dhan/transfer/images/11785_0_r.jpg, 0.985632299772301, 0.896844525617625, 0.896844525617625
8218, /home/dhan/transfer/images/11785_1_q.jpg, /home/dhan/transfer/images/11785_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8220, /home/dhan/transfer/images/11790_0_q.jpg, /home/dhan/transfer/images/11790_0_r.jpg, 0.996355911627361, 0.949069808421756, 0.949069808421756
8222, /home/dhan/transfer/images/11790_1_r.jpg, /home/dhan/transfer/images/11790_1_q.jpg, 0.955180790774272, 0.921115970998253, 0.921115970998253
8224, /home/dhan/transfer/images/11795_0_r.jpg, /home/dhan/transfer/images/11795_0_q.jpg, 0.996423548942629, 0.949057592868514, 0.949057592868514
8226, /home/dhan/transfer/images/11795_1_q.jpg, /home/dhan/transfer/images/11795_1_r.jpg, 0.950978110129902, 0.933919318614113, 0.933919318614113
8228, /home/dhan/transfer/images/11800_0_q.jpg, /home/dhan/transfer/images/11800_0_r.jpg, 0.972459146358734, 0.895256536682278, 0.895256536682278
8230, /home/dhan/transfer/images/11800_1_q.jpg, /home/dhan/transfer/images/11800_1_r.jpg, 0.939560788758055, 0.925029700347615, 0.925029700347615
8232, /home/dhan/transfer/images/11805_0_r.jpg, /home/dhan/transfer/images/11805_0_q.jpg, 0.971434390274678, 0.900518612998437, 0.900518612998437
8234, /home/dhan/transfer/images/11805_1_r.jpg, /home/dhan/transfer/images/11805_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8236, /home/dhan/transfer/images/11810_0_q.jpg, /home/dhan/transfer/images/11810_0_r.jpg, 0.961556916001192, 0.893699513011665, 0.893699513011665
8238, /home/dhan/transfer/images/11810_1_r.jpg, /home/dhan/transfer/images/11810_1_q.jpg, 0.941837189988194, 0.930481868474275, 0.930481868474275
8240, /home/dhan/transfer/images/11816_0_q.jpg, /home/dhan/transfer/images/11816_0_r.jpg, 0.965693185708914, 0.895536213125261, 0.895536213125261
8242, /home/dhan/transfer/images/11816_1_r.jpg, /home/dhan/transfer/images/11816_1_q.jpg, 0.980940093320093, 0.948829896149061, 0.948829896149061
8244, /home/dhan/transfer/images/11821_0_r.jpg, /home/dhan/transfer/images/11821_0_q.jpg, 0.993053106913027, 0.947286085611105, 0.947286085611105
8246, /home/dhan/transfer/images/11821_1_q.jpg, /home/dhan/transfer/images/11821_1_r.jpg, 0.988822236483835, 0.948850065194337, 0.948850065194337
8248, /home/dhan/transfer/images/11825_0_r.jpg, /home/dhan/transfer/images/11825_0_q.jpg, 0.992792493473704, 0.948719981296855, 0.948719981296855
8250, /home/dhan/transfer/images/11825_1_q.jpg, /home/dhan/transfer/images/11825_1_r.jpg, 0.989460707742423, 0.936115048957532, 0.936115048957532
8252, /home/dhan/transfer/images/11830_0_q.jpg, /home/dhan/transfer/images/11830_0_r.jpg, 0.996355911627361, 0.948777012516349, 0.948777012516349
8254, /home/dhan/transfer/images/11830_1_r.jpg, /home/dhan/transfer/images/11830_1_q.jpg, 0.983999007126086, 0.936115048957532, 0.936115048957532
8256, /home/dhan/transfer/images/11835_0_r.jpg, /home/dhan/transfer/images/11835_0_q.jpg, 0.959760388466112, 0.886960572008374, 0.886960572008374
8258, /home/dhan/transfer/images/11835_1_q.jpg, /home/dhan/transfer/images/11835_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8260, /home/dhan/transfer/images/11840_0_q.jpg, /home/dhan/transfer/images/11840_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8262, /home/dhan/transfer/images/11840_1_r.jpg, /home/dhan/transfer/images/11840_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8264, /home/dhan/transfer/images/11845_0_q.jpg, /home/dhan/transfer/images/11845_0_r.jpg, 0.996613215589913, 0.947666064170802, 0.947666064170802
8266, /home/dhan/transfer/images/11845_1_r.jpg, /home/dhan/transfer/images/11845_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8268, /home/dhan/transfer/images/11850_0_r.jpg, /home/dhan/transfer/images/11850_0_q.jpg, 0.989872058632005, 0.946090773783602, 0.946090773783602
8270, /home/dhan/transfer/images/11850_1_r.jpg, /home/dhan/transfer/images/11850_1_q.jpg, 0.985036379544858, 0.949232735336723, 0.949232735336723
8272, /home/dhan/transfer/images/11856_0_r.jpg, /home/dhan/transfer/images/11856_0_q.jpg, 0.970895243119145, 0.893217521591993, 0.893217521591993
8274, /home/dhan/transfer/images/11856_1_r.jpg, /home/dhan/transfer/images/11856_1_q.jpg, 0.977688112359584, 0.93319570486976, 0.93319570486976
8276, /home/dhan/transfer/images/11860_0_q.jpg, /home/dhan/transfer/images/11860_0_r.jpg, 0.968537657488504, 0.894719103169234, 0.894719103169234
8278, /home/dhan/transfer/images/11860_1_q.jpg, /home/dhan/transfer/images/11860_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8280, /home/dhan/transfer/images/11865_0_q.jpg, /home/dhan/transfer/images/11865_0_r.jpg, 0.965693185708914, 0.905094355013581, 0.905094355013581
8282, /home/dhan/transfer/images/11865_1_r.jpg, /home/dhan/transfer/images/11865_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8284, /home/dhan/transfer/images/11870_0_q.jpg, /home/dhan/transfer/images/11870_0_r.jpg, 0.953062101793524, 0.890045732695669, 0.890045732695669
8286, /home/dhan/transfer/images/11870_1_q.jpg, /home/dhan/transfer/images/11870_1_r.jpg, 0.965107558630643, 0.93148849681543, 0.93148849681543
8288, /home/dhan/transfer/images/11875_0_r.jpg, /home/dhan/transfer/images/11875_0_q.jpg, 0.980825279855854, 0.886522405417778, 0.886522405417778
8290, /home/dhan/transfer/images/11875_1_q.jpg, /home/dhan/transfer/images/11875_1_r.jpg, 0.979432220447433, 0.948841931801638, 0.948841931801638
8292, /home/dhan/transfer/images/11880_0_q.jpg, /home/dhan/transfer/images/11880_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8294, /home/dhan/transfer/images/11880_1_q.jpg, /home/dhan/transfer/images/11880_1_r.jpg, 0.909627235764917, 0.921300467517316, 0.921300467517316
8296, /home/dhan/transfer/images/11885_0_q.jpg, /home/dhan/transfer/images/11885_0_r.jpg, 0.980440508226974, 0.881612267210171, 0.881612267210171
8298, /home/dhan/transfer/images/11885_1_q.jpg, /home/dhan/transfer/images/11885_1_r.jpg, 0.943573240192167, 0.942851423551729, 0.942851423551729
8300, /home/dhan/transfer/images/11890_0_r.jpg, /home/dhan/transfer/images/11890_0_q.jpg, 0.992366051731146, 0.947827905573198, 0.947827905573198
8302, /home/dhan/transfer/images/11890_1_r.jpg, /home/dhan/transfer/images/11890_1_q.jpg, 0.958151539603235, 0.944850859305877, 0.944850859305877
8304, /home/dhan/transfer/images/11895_0_q.jpg, /home/dhan/transfer/images/11895_0_r.jpg, 0.99265532351435, 0.947205703538802, 0.947205703538802
8306, /home/dhan/transfer/images/11895_1_r.jpg, /home/dhan/transfer/images/11895_1_q.jpg, 0.918605026013203, 0.926176794507357, 0.926176794507357
8308, /home/dhan/transfer/images/11900_0_r.jpg, /home/dhan/transfer/images/11900_0_q.jpg, 0.961556916001192, 0.895317048178506, 0.895317048178506
8310, /home/dhan/transfer/images/11900_1_q.jpg, /home/dhan/transfer/images/11900_1_r.jpg, 0.962638269832283, 0.929482704005492, 0.929482704005492
8312, /home/dhan/transfer/images/11905_0_r.jpg, /home/dhan/transfer/images/11905_0_q.jpg, 0.989105140332962, 0.88782432375707, 0.88782432375707
8314, /home/dhan/transfer/images/11905_1_q.jpg, /home/dhan/transfer/images/11905_1_r.jpg, 0.986353954358252, 0.93208501568069, 0.93208501568069
8316, /home/dhan/transfer/images/11910_0_q.jpg, /home/dhan/transfer/images/11910_0_r.jpg, 0.992792493473704, 0.946078984659335, 0.946078984659335
8318, /home/dhan/transfer/images/11910_1_r.jpg, /home/dhan/transfer/images/11910_1_q.jpg, 0.937149034922952, 0.926729375749461, 0.926729375749461
8320, /home/dhan/transfer/images/11915_0_r.jpg, /home/dhan/transfer/images/11915_0_q.jpg, 0.97270395581863, 0.88597270586218, 0.88597270586218
8322, /home/dhan/transfer/images/11915_1_q.jpg, /home/dhan/transfer/images/11915_1_r.jpg, 0.961300271019653, 0.927847564333316, 0.927847564333316
8324, /home/dhan/transfer/images/11920_0_r.jpg, /home/dhan/transfer/images/11920_0_q.jpg, 0.988456222927148, 0.946124654123481, 0.946124654123481
8326, /home/dhan/transfer/images/11920_1_r.jpg, /home/dhan/transfer/images/11920_1_q.jpg, 0.940576579098421, 0.931455318794906, 0.931455318794906
8328, /home/dhan/transfer/images/11925_0_q.jpg, /home/dhan/transfer/images/11925_0_r.jpg, 0.977251065857941, 0.897141790284561, 0.897141790284561
8330, /home/dhan/transfer/images/11925_1_r.jpg, /home/dhan/transfer/images/11925_1_q.jpg, 0.940185769484553, 0.925884631417732, 0.925884631417732
8332, /home/dhan/transfer/images/11930_0_q.jpg, /home/dhan/transfer/images/11930_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8334, /home/dhan/transfer/images/11930_1_q.jpg, /home/dhan/transfer/images/11930_1_r.jpg, 0.996423548942629, 0.947223851300898, 0.947223851300898
8336, /home/dhan/transfer/images/11935_0_q.jpg, /home/dhan/transfer/images/11935_0_r.jpg, 0.93612639013335, 0.919862861828029, 0.919862861828029
8338, /home/dhan/transfer/images/11935_1_r.jpg, /home/dhan/transfer/images/11935_1_q.jpg, 0.960783629819624, 0.899600723521369, 0.899600723521369
8340, /home/dhan/transfer/images/11940_0_q.jpg, /home/dhan/transfer/images/11940_0_r.jpg, 0.968537657488504, 0.904269124744295, 0.904269124744295
8342, /home/dhan/transfer/images/11940_1_q.jpg, /home/dhan/transfer/images/11940_1_r.jpg, 0.96626167807442, 0.930926959848379, 0.930926959848379
8344, /home/dhan/transfer/images/11945_0_r.jpg, /home/dhan/transfer/images/11945_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8346, /home/dhan/transfer/images/11945_1_q.jpg, /home/dhan/transfer/images/11945_1_r.jpg, 0.925408398081317, 0.92428181181857, 0.92428181181857
8348, /home/dhan/transfer/images/11950_0_q.jpg, /home/dhan/transfer/images/11950_0_r.jpg, 0.959981172358419, 0.894996194257358, 0.894996194257358
8350, /home/dhan/transfer/images/11950_1_q.jpg, /home/dhan/transfer/images/11950_1_r.jpg, 0.962262867218999, 0.923697154263453, 0.923697154263453
8352, /home/dhan/transfer/images/11955_0_r.jpg, /home/dhan/transfer/images/11955_0_q.jpg, 0.954877082908692, 0.898526516838664, 0.898526516838664
8354, /home/dhan/transfer/images/11955_1_q.jpg, /home/dhan/transfer/images/11955_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8356, /home/dhan/transfer/images/11960_0_q.jpg, /home/dhan/transfer/images/11960_0_r.jpg, 0.99265532351435, 0.949205217826659, 0.949205217826659
8358, /home/dhan/transfer/images/11960_1_q.jpg, /home/dhan/transfer/images/11960_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8360, /home/dhan/transfer/images/11965_0_r.jpg, /home/dhan/transfer/images/11965_0_q.jpg, 0.985077444125839, 0.946659642195498, 0.946659642195498
8362, /home/dhan/transfer/images/11965_1_r.jpg, /home/dhan/transfer/images/11965_1_q.jpg, 0.948082313988619, 0.926815243920327, 0.926815243920327
8364, /home/dhan/transfer/images/11970_0_r.jpg, /home/dhan/transfer/images/11970_0_q.jpg, 0.985077444125839, 0.946699906925034, 0.946699906925034
8366, /home/dhan/transfer/images/11970_1_r.jpg, /home/dhan/transfer/images/11970_1_q.jpg, 0.954154867479087, 0.929114635867954, 0.929114635867954
8368, /home/dhan/transfer/images/11975_0_q.jpg, /home/dhan/transfer/images/11975_0_r.jpg, 0.945404223661916, 0.891217610561555, 0.891217610561555
8370, /home/dhan/transfer/images/11975_1_q.jpg, /home/dhan/transfer/images/11975_1_r.jpg, 0.983019259438659, 0.936960215213713, 0.936960215213713
8372, /home/dhan/transfer/images/11980_0_q.jpg, /home/dhan/transfer/images/11980_0_r.jpg, 0.957381890180021, 0.895241328264188, 0.895241328264188
8374, /home/dhan/transfer/images/11980_1_q.jpg, /home/dhan/transfer/images/11980_1_r.jpg, 0.977750710346164, 0.945570489757777, 0.945570489757777
8376, /home/dhan/transfer/images/11985_0_r.jpg, /home/dhan/transfer/images/11985_0_q.jpg, 0.976799031875081, 0.888961615732567, 0.888961615732567
8378, /home/dhan/transfer/images/11985_1_q.jpg, /home/dhan/transfer/images/11985_1_r.jpg, 0.988988449221785, 0.924976359274163, 0.924976359274163
8380, /home/dhan/transfer/images/11990_0_r.jpg, /home/dhan/transfer/images/11990_0_q.jpg, 0.99265532351435, 0.949196780183691, 0.949196780183691
8382, /home/dhan/transfer/images/11990_1_r.jpg, /home/dhan/transfer/images/11990_1_q.jpg, 0.977411961924693, 0.922513202201247, 0.922513202201247
8384, /home/dhan/transfer/images/11995_0_r.jpg, /home/dhan/transfer/images/11995_0_q.jpg, 0.992925012765574, 0.949205678595471, 0.949205678595471
8386, /home/dhan/transfer/images/11995_1_q.jpg, /home/dhan/transfer/images/11995_1_r.jpg, 0.962638269832283, 0.920737967054914, 0.920737967054914
8388, /home/dhan/transfer/images/12000_0_r.jpg, /home/dhan/transfer/images/12000_0_q.jpg, 0.980041267951445, 0.904883873021882, 0.904883873021882
8390, /home/dhan/transfer/images/12000_1_r.jpg, /home/dhan/transfer/images/12000_1_q.jpg, 1, 0.950000000000001, 0.950000000000001
8392, /home/dhan/transfer/images/12005_0_q.jpg, /home/dhan/transfer/images/12005_0_r.jpg, 0.950073286356849, 0.894058144417362, 0.894058144417362
8394, /home/dhan/transfer/images/12005_1_q.jpg, /home/dhan/transfer/images/12005_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8396, /home/dhan/transfer/images/12010_0_q.jpg, /home/dhan/transfer/images/12010_0_r.jpg, 1, 0.949278107737037, 0.949278107737037
8398, /home/dhan/transfer/images/12010_1_q.jpg, /home/dhan/transfer/images/12010_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8400, /home/dhan/transfer/images/12015_0_r.jpg, /home/dhan/transfer/images/12015_0_q.jpg, 0.996423548942629, 0.946916814852568, 0.946916814852568
8402, /home/dhan/transfer/images/12015_1_r.jpg, /home/dhan/transfer/images/12015_1_q.jpg, 0.97143939604928, 0.935159211223102, 0.935159211223102
8404, /home/dhan/transfer/images/12020_0_q.jpg, /home/dhan/transfer/images/12020_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8406, /home/dhan/transfer/images/12020_1_q.jpg, /home/dhan/transfer/images/12020_1_r.jpg, 0.995327629851714, 0.94923287734775, 0.94923287734775
8408, /home/dhan/transfer/images/12025_0_q.jpg, /home/dhan/transfer/images/12025_0_r.jpg, 0.955585523971762, 0.895853886569057, 0.895853886569057
8410, /home/dhan/transfer/images/12025_1_q.jpg, /home/dhan/transfer/images/12025_1_r.jpg, 0.978400749942741, 0.945236402555686, 0.945236402555686
8412, /home/dhan/transfer/images/12030_0_r.jpg, /home/dhan/transfer/images/12030_0_q.jpg, 0.968537657488504, 0.895840463407277, 0.895840463407277
8414, /home/dhan/transfer/images/12030_1_r.jpg, /home/dhan/transfer/images/12030_1_q.jpg, 0.98847552195139, 0.949244999412263, 0.949244999412263
8416, /home/dhan/transfer/images/12035_0_r.jpg, /home/dhan/transfer/images/12035_0_q.jpg, 0.97270395581863, 0.900862587852795, 0.900862587852795
8418, /home/dhan/transfer/images/12035_1_r.jpg, /home/dhan/transfer/images/12035_1_q.jpg, 0.993739722802437, 0.948725437065484, 0.948725437065484
8420, /home/dhan/transfer/images/12040_0_r.jpg, /home/dhan/transfer/images/12040_0_q.jpg, 1, 0.947533116170545, 0.947533116170545
8422, /home/dhan/transfer/images/12040_1_q.jpg, /home/dhan/transfer/images/12040_1_r.jpg, 1, 0.950000000000001, 0.950000000000001
8424, /home/dhan/transfer/images/12045_0_r.jpg, /home/dhan/transfer/images/12045_0_q.jpg, 0.971571516874382, 0.902548201768547, 0.902548201768547
8426, /home/dhan/transfer/images/12045_1_q.jpg, /home/dhan/transfer/images/12045_1_r.jpg, 0.981922564592679, 0.92910503195245, 0.92910503195245
8428, /home/dhan/transfer/images/12050_0_q.jpg, /home/dhan/transfer/images/12050_0_r.jpg, 0.963021936146022, 0.897936541756463, 0.897936541756463
8430, /home/dhan/transfer/images/12050_1_r.jpg, /home/dhan/transfer/images/12050_1_q.jpg, 0.915840252040427, 0.923452077785418, 0.923452077785418
8432, /home/dhan/transfer/images/12055_0_q.jpg, /home/dhan/transfer/images/12055_0_r.jpg, 1, 0.949382590781339, 0.949382590781339
8434, /home/dhan/transfer/images/12055_1_r.jpg, /home/dhan/transfer/images/12055_1_q.jpg, 0.958851479293491, 0.932072961391084, 0.932072961391084
8436, /home/dhan/transfer/images/12060_0_q.jpg, /home/dhan/transfer/images/12060_0_r.jpg, 0.978514527656082, 0.894957211621738, 0.894957211621738
8438, /home/dhan/transfer/images/12060_1_r.jpg, /home/dhan/transfer/images/12060_1_q.jpg, 0.965107558630643, 0.934167053115654, 0.934167053115654
8440, /home/dhan/transfer/images/12065_0_r.jpg, /home/dhan/transfer/images/12065_0_q.jpg, 0.962609681004422, 0.8985517901814, 0.8985517901814
8442, /home/dhan/transfer/images/12065_1_r.jpg, /home/dhan/transfer/images/12065_1_q.jpg, 0.962609681004422, 0.931620199438644, 0.931620199438644
8444, /home/dhan/transfer/images/12070_0_r.jpg, /home/dhan/transfer/images/12070_0_q.jpg, 0.969758746477962, 0.9085435311094, 0.9085435311094
8446, /home/dhan/transfer/images/12070_1_r.jpg, /home/dhan/transfer/images/12070_1_q.jpg, 0.964387188987466, 0.933138494267587, 0.933138494267587
8448, /home/dhan/transfer/images/12075_0_q.jpg, /home/dhan/transfer/images/12075_0_r.jpg, 0.945415993207146, 0.929063030088494, 0.929063030088494
8450, /home/dhan/transfer/images/12075_1_q.jpg, /home/dhan/transfer/images/12075_1_r.jpg, 0.971955400335444, 0.904377305060958, 0.904377305060958
8452, /home/dhan/transfer/images/12080_0_q.jpg, /home/dhan/transfer/images/12080_0_r.jpg, 0.980354063844998, 0.934282775658053, 0.934282775658053
8454, /home/dhan/transfer/images/12080_1_q.jpg, /home/dhan/transfer/images/12080_1_r.jpg, 0.996672366820611, 0.947274945305477, 0.947274945305477
8456, /home/dhan/transfer/images/12085_0_r.jpg, /home/dhan/transfer/images/12085_0_q.jpg, 1, 0.950000000000001, 0.950000000000001
8458, /home/dhan/transfer/images/12085_1_r.jpg, /home/dhan/transfer/images/12085_1_q.jpg, 0.975200509908773, 0.910472513226447, 0.910472513226447
8460, /home/dhan/transfer/images/12090_0_q.jpg, /home/dhan/transfer/images/12090_0_r.jpg, 0.948476400869397, 0.933481583938429, 0.933481583938429
8462, /home/dhan/transfer/images/12090_1_q.jpg, /home/dhan/transfer/images/12090_1_r.jpg, 0.963716405210589, 0.892926366777912, 0.892926366777912
8464, /home/dhan/transfer/images/12095_0_r.jpg, /home/dhan/transfer/images/12095_0_q.jpg, 0.993053106913027, 0.93457762863518, 0.93457762863518
8466, /home/dhan/transfer/images/12095_1_r.jpg, /home/dhan/transfer/images/12095_1_q.jpg, 0.98889645603294, 0.894504425746423, 0.894504425746423
8468, /home/dhan/transfer/images/12100_0_q.jpg, /home/dhan/transfer/images/12100_0_r.jpg, 0.953397023053899, 0.944850211608104, 0.944850211608104
8470, /home/dhan/transfer/images/12100_1_q.jpg, /home/dhan/transfer/images/12100_1_r.jpg, 0.964297615548206, 0.894674497447048, 0.894674497447048
8472, /home/dhan/transfer/images/12105_0_q.jpg, /home/dhan/transfer/images/12105_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8474, /home/dhan/transfer/images/12105_1_q.jpg, /home/dhan/transfer/images/12105_1_r.jpg, 0.996488906569132, 0.949295106426328, 0.949295106426328
8476, /home/dhan/transfer/images/12110_0_q.jpg, /home/dhan/transfer/images/12110_0_r.jpg, 1, 0.950000000000001, 0.950000000000001
8478, /home/dhan/transfer/images/12110_1_q.jpg, /home/dhan/transfer/images/12110_1_r.jpg, 0.989872058632005, 0.947362672247709, 0.947362672247709
8480, /home/dhan/transfer/images/12115_0_q.jpg, /home/dhan/transfer/images/12115_0_r.jpg, 0.977688112359584, 0.945445081406041, 0.945445081406041
8482, /home/dhan/transfer/images/12115_1_q.jpg, /home/dhan/transfer/images/12115_1_r.jpg, 0.968201812966001, 0.896132424809331, 0.896132424809331
8484, /home/dhan/transfer/images/12120_0_r.jpg, /home/dhan/transfer/images/12120_0_q.jpg, 0.945415993207146, 0.923492855242821, 0.923492855242821
8486, /home/dhan/transfer/images/12120_1_r.jpg, /home/dhan/transfer/images/12120_1_q.jpg, 0.962302546708337, 0.907242219359918, 0.907242219359918
8488, /home/dhan/transfer/images/12125_0_q.jpg, /home/dhan/transfer/images/12125_0_r.jpg, 0.973418071358077, 0.931006979745597, 0.931006979745597
